id:	10|2019|2|26|	12|40|43|771|
id:	20|2019|2|26|	12|40|43|772|
id:	30|2019|2|26|	12|40|43|775|
id:	40|2019|2|26|	12|40|43|776|
id:	50|2019|2|26|	12|40|43|776|
id:	60|2019|2|26|	12|40|43|777|
id:	70|2019|2|26|	12|40|43|777|
id:	80|2019|2|26|	12|40|43|778|
id:	90|2019|2|26|	12|40|43|778|
id:	100|2019|2|26|	12|40|43|778|
id:	200|2019|2|26|	12|40|43|779|
id:	300|2019|2|26|	12|40|43|779|
id:	400|2019|2|26|	12|40|43|780|
id:	500|2019|2|26|	12|40|43|782|
id:	600|2019|2|26|	12|40|43|783|
id:	700|2019|2|26|	12|40|43|783|
id:	800|2019|2|26|	12|40|43|784|
id:	900|2019|2|26|	12|40|43|784|
id:	1000|2019|2|26|	12|40|43|784|
id:	2000|2019|2|26|	12|40|43|785|
id:	3000|2019|2|26|	12|40|43|785|
id:	4000|2019|2|26|	12|40|43|786|
id:	5000|2019|2|26|	12|40|43|792|
id:	6000|2019|2|26|	12|40|43|792|
id:	7000|2019|2|26|	12|40|43|793|
id:	8000|2019|2|26|	12|40|43|793|
id:	9000|2019|2|26|	12|40|43|794|
id:	10000|2019|2|26|	12|40|43|794|
id:	20000|2019|2|26|	12|40|43|795|
id:	30000|2019|2|26|	12|40|43|796|
id:	40000|2019|2|26|	12|40|43|797|
id:	50000|2019|2|26|	12|40|43|798|
id:	60000|2019|2|26|	12|40|43|799|
id:	70000|2019|2|26|	12|40|43|800|
id:	80000|2019|2|26|	12|40|43|807|
id:	90000|2019|2|26|	12|40|43|810|
id:	100000|2019|2|26|	12|40|43|813|
id:	200000|2019|2|26|	12|40|43|819|
id:	300000|2019|2|26|	12|40|43|826|
id:	400000|2019|2|26|	12|40|43|833|
id:	500000|2019|2|26|	12|40|43|839|
id:	600000|2019|2|26|	12|40|43|845|
id:	700000|2019|2|26|	12|40|43|851|
id:	800000|2019|2|26|	12|40|43|857|
id:	900000|2019|2|26|	12|40|43|863|
id:	1000000|2019|2|26|	12|40|43|869|
id:	2000000|2019|2|26|	12|40|44|44|
id:	3000000|2019|2|26|	12|40|44|201|
id:	4000000|2019|2|26|	12|40|44|268|
id:	5000000|2019|2|26|	12|40|44|328|
id:	6000000|2019|2|26|	12|40|44|381|
id:	7000000|2019|2|26|	12|40|44|440|
id:	8000000|2019|2|26|	12|40|44|502|
id:	9000000|2019|2|26|	12|40|44|560|
id:	10000000|2019|2|26|	12|40|44|613|
id:	20000000|2019|2|26|	12|40|45|144|
id:	30000000|2019|2|26|	12|40|45|690|
id:	40000000|2019|2|26|	12|40|46|235|
id:	50000000|2019|2|26|	12|40|46|774|
id:	60000000|2019|2|26|	12|40|47|311|
id:	70000000|2019|2|26|	12|40|47|864|
id:	80000000|2019|2|26|	12|40|48|426|
id:	90000000|2019|2|26|	12|40|48|973|
id:	100000000|2019|2|26|	12|40|49|529|
id:	200000000|2019|2|26|	12|40|55|137|
id:	300000000|2019|2|26|	12|41|1|295|
id:	400000000|2019|2|26|	12|41|7|147|
id:	500000000|2019|2|26|	12|41|12|994|
